id,info_size,info_start_date,info_live_date,calmar_before_live_13mo_and_beyond,calmar_before_live_01_mo,calmar_before_live_03_mo,calmar_before_live_06_mo,calmar_before_live_12_mo
qHexQdqafnSCcNE324dQ,2230,2023-09-20,2023-12-24,,48.367833922632464,18.58791727423185,,
qLDvipdZ5IxFt1Qe7V2B,639842,2011-10-22,2022-12-09,11.461872643860183,75.66826374939438,2805.57162938502,3060.5648023878834,3137.781611684001
qNaMpVNlfFn9raesNDUE,317388,2022-06-25,2022-12-24,,73.53685161546639,1587.0682260698118,6562.555443765386,
qNuOUoBNkkFaYi2ezVfO,811669,2022-06-25,2022-12-14,,14.83982934042463,105.24589342293886,,
qPZW87XzSkA3W5tTKnuD,432595,2022-04-22,2023-07-25,29.297609638149314,105.16430446070652,102.41189024746612,18.995647357473104,23.743457740612218
qPbxYxMOPS8MtTDF8ijp,4573,2011-10-22,2022-10-07,1.9397894039268273,1431.244655252446,810.7222250432856,632.7495073651452,53.998777421651674
qTLigMKu6tPeQXAe9i9s,27156,2019-11-14,2023-10-10,6.8367318305233775,91.42373791651343,21.041277070065295,15.62623059991499,40.451175161656636
qUtTu7pTLV6DNtJAV2tZ,3604,2009-12-24,2023-07-25,0.3354768758344405,7.495697039804835,1.3560446491463707,0.6164285399596364,-0.27418696317508073
qWU97kyX5NstY9WM4m1C,222731,2021-09-18,2023-08-15,26.235371984556078,93.23297820480614,55.8319924132028,22.206530273429795,43.73875295440439
qZBaa0yX96afMkQ8wLAV,1887,2010-02-12,2023-02-11,0.4830877406401373,59.23019676721608,3.0818673141009922,-0.7988619091946085,-0.5401214830985628
qamopocEHBXWVqUpCDJx,6125,2007-06-09,2022-10-13,1.5392617830852633,84.77211716118869,65.96087549083774,77.59679824533983,4.097573686148398
qeWO8n13FeTHuRD3k6o7,9268,2020-07-02,2023-03-09,3.7361998271948247,-7.799048006312014,-3.019496814471559,2.8875958142858433,5.518126754248257
qfNzXsjnvXTzQyJ7h35U,837,2011-10-05,2023-05-22,1.4353571091294257,166.35337465015306,205.46839011678085,195.84067125490202,92.64326180944367
qhDnEwGWwsRxpxygIZkt,72848,2022-06-25,2023-02-05,,56131.01143621997,4701.741168270521,2959.7661191381208,
qk2jIOBJMufneK50e7EJ,11142,2010-02-27,2024-01-05,0.919005397039478,622.7506796173903,762.1288945367816,584.1583292284781,147.9265584595567
qlcIh0vqK6y5a1qlq5TB,17011,2012-05-12,2023-07-08,1.26080677834527,15.807041672246491,25.978094593332315,28.16390194952066,2.9863197603065537
qnaFgb4aqsnvUCwgBABe,10982,2013-05-15,2023-03-13,2.9584042440859353,3.6583544798264223,3.3976911229856968,3.1722544296356427,0.27358021057690335
qpTozXs1uZ5dfyuLmzA1,82717,2020-02-15,2023-12-20,14.463005679251468,61.95436756754716,51.859172831863674,19.541260018735404,24.491253297570093
qqg5Oy27uLBnbU03zh7v,9950,2010-02-12,2023-03-30,0.6696668272220817,1.245473412642128,5.984245033693077,6.8489553909034555,0.5383028116744191
qrxHBmtpJtVcCpejnn0r,116008,2012-04-05,2023-05-26,2.299976713468274,8476.395499823868,12.38854636198686,10.112187667624115,7.041821643335605
qtAR9jbWVq02Kmhixh07,4247,2022-10-29,2023-12-23,3.460697400424235,197.08093925614753,38.83645065221261,20.075343225742838,8.415175053793103
qtgNeZLFuVSGzx6XiIfx,1024351,2022-07-20,2024-01-15,25.062535916305553,4.077573786142609,24.811757558710358,19.448358920874465,16.979387498921028
qv2eWeOjwtF67LRpQd6N,13742,2015-06-17,2023-01-31,0.4947062837112823,30.710283925869298,6.154597598190158,1.0147247326013122,0.014948419064247046
qvWHJI2lJJgcuLgafIme,183374,2022-04-22,2023-07-20,13.157530225333305,2001.9994655396195,58.54485817357764,37.2572456956126,7.459514267118035
qvlJjBlNprUBzzOBLYJQ,80606,2023-07-26,2023-12-20,,249208.17943842913,2492.798761166288,,
qwI8mxZj1iWpF65jbE2l,2637,2010-03-18,2023-03-28,0.003848224793375619,18.681798713215844,16.509317163132387,45.37713945460921,67.33717713365435
qwky7HnB3NcTRgbXNLlE,2826,2002-08-27,2023-12-01,0.6531266089892603,207.3935021956689,12.700236243776141,3.5109946794097286,4.799885028251083
qyN2jJAHJnUe2ml1N9ug,10642,2011-11-02,2022-12-14,1.7334844911461582,-2.6611741016250647,12.520433398463895,7.956709427208816,0.45359026140576586
r0CX1V9wfe9PokDG0r01,4393,2022-04-14,2023-04-29,,102.62764101753345,2.256394252195624,3.8822785149449235,4.163555397579725
r2D1iVE6cWCcXoyt9hUT,21678,2023-07-26,2023-12-21,,3988431.701943764,4368.379756064184,,
r4e7nENcdJnGQAVOOLNs,663358,2022-06-25,2023-02-05,,309.2277207701995,188.76539058405925,166.73516834556204,
r5nHnoUyj6wNIlFVuUJt,2632,2012-08-09,2022-07-31,1.242927985938941,924.1211057425287,44.33741008155669,5.138403010035839,2.2949346873226966
r6GvWpanFtK0dzcij45C,52117,2014-01-18,2023-04-10,3.2078462195672235,144.0328665541035,12.404387976292517,2.7693020096131464,6.80482649774391
rDLmOqmX5c18IQm6954U,290108,2023-01-10,2023-09-30,,1.731071444606955,12.069637452731966,19.362142853050397,
rDjte6f03A6DpcsACQuf,15264,2021-04-14,2023-07-08,-0.008348155391490591,1428.837207794742,16.06303827532291,10.730768331909243,1.3747092348360967
rGqqYygOyN2ZQWhWlGsA,9020,2011-10-05,2023-10-05,4.577951925995673,-1.3994599807688177,3.696564958753867,4.902877511487574,8.528818569017272
rIQLs61vYvuevCVG0x2q,164841,2011-10-19,2023-12-30,5.706447556604499,68.45400951415182,46.65689789428848,18.916513752289898,19.088111048159902
rJ52kMzA2I45IuZdmOjE,11168,2017-01-24,2023-09-28,5.954112593010059,10.837707284862537,9.78336705341009,6.728577006483058,3.125051489735503
rNl1ELtsUlUbSUYt2JBG,640,2011-10-05,2023-01-28,0.0923100088789035,-10.188202357455232,-2.458809810436826,-1.0951662740925094,0.5750424484311437
rS2JIupnK25fu6W04W4a,22385,2014-11-08,2023-01-28,2.423911810292211,106.94964158305544,7.3569689275793575,8.701713076195587,8.032130257108793
rSC9pyZ7dlRde8oXqXpU,1538,2009-04-17,2023-06-08,-0.052307051843524285,14.178009796621005,3.354370381893631,0.45814249499003973,0.7557361697132396
rSuOKLtGJqKEqhM21V16,1741,2006-07-14,2022-09-25,1.136832476196435,16.31473399426759,-0.7331215595391473,7.20752380532047,1.545026169298319
rTBprySxFwxnGM3XOhr1,84573,2018-02-07,2023-08-12,6.448950088984546,95.70386411169746,29.478212627325558,8.553875975290131,9.380674582003572
rVltnQLFnfymeAu8o17m,316369,2018-02-23,2024-02-09,3.5748703612704,69.5815828516967,52.46285743866012,14.294658009841852,9.764514182124362
rXXbQrT0WFZgL0SwyLmj,3946,2013-12-13,2023-07-17,2.4374069422801448,43.234969095580084,1.9859355590910748,0.914649289840038,-0.21827371498801063
rXnGDGgOa7QW2lEkv1LI,654382,2014-02-15,2024-02-04,10.506432792433188,788.1928744616781,51.92566364609655,22.292602400467942,14.090416299857473
rYo8FhooGHvdBE1d4Lt0,31280,2012-03-30,2022-10-25,5.594025785912491,389.76228851391824,42.232352748724935,148.6350970247295,37.99890547639078
rbZ0fqA1Gzziii9Th5yO,23275,2010-03-16,2023-02-25,1.3219074126961998,18.452422650775798,4.522941645457567,9.957300242232249,10.413016081495083
rdNBmyWVDNlftIl2Ebce,128124,2019-11-22,2022-11-05,519.8455336740859,27599.958114298995,4891.928919286996,4905.115083353165,1784.8069263419604
rff0TjUxjHTbGgb8oHkv,1351,2010-02-12,2023-02-11,0.5414911217361853,59.23019676721608,2.610907822857467,-0.7972230744329124,-0.4360508769796926
rheIMQZxPaB9k82wTRcL,7249,2015-06-17,2022-11-20,2.467744001930658,-5.4111127159200665,4.589958947553324,3.7742703763784258,1.7169723309107596
riJ8TaHW8WDwivQOfXxI,610997,2013-04-20,2022-10-19,5.312700361294217,22.778143696549066,24.14042125684462,29.88774268703938,14.524298550901067
ritDSjK04A3VpFBm3v0x,5623,2017-06-02,2023-06-09,1.9688249210755486,20.618954455268494,25.43068236018601,3.440921227041509,1.6878353068964451
rl9qVhFinS9jAuQIrdhc,771,2009-06-26,2023-07-08,0.3960708261077171,-1.7190767698390947,-0.11791877882559967,1.219209364619342,0.1460478539546282
roCf4X5ipg8FmO6X1oNz,8411,2010-02-27,2023-12-27,1.743871723276521,84.5938626913471,6.031118031456809,5.574739343113561,2.185250996558077
roPRxZFXAIYSdh924DeF,638592,2022-06-25,2023-01-11,,159.1496820905257,406.6047990888805,1275.9622876362478,
rqdX9oaAm51exfvwntIl,488137,2018-11-20,2023-12-21,14.313870952147315,393.88165514352573,119.15198439535904,56.10704746102785,15.090182370701442
rsCffOM6Ynot1cc8svgB,6072,2011-10-19,2023-04-27,1.736940516258001,7.469832862414099,0.9294856659954002,-0.7456876271302043,-0.2301628934156824
ruNp2D4alv6ygad97XzD,402697,2022-05-07,2023-09-27,94.50427700434764,56.71411950825242,24.258110073322474,28.178137477263416,50.411743227879086
ruodoAAItjzfQxFuEiy9,5539,2011-01-12,2024-02-03,0.5404686178471264,83.97218851388729,30.30037180671465,16.274456578303894,5.4572097570839775
rwiOWqZJAjufulZqfhSQ,8231,2011-10-05,2023-12-10,5.6757210086993926,83.87737145132816,8.261491000523042,10.133459329131353,12.339903730755147
rwu4oLGt4CbShyhBDWgy,7322,2017-01-24,2023-09-27,1.224142495355032,93.87984770963124,21.63218855603305,12.153012284532593,1.7072870459509442
rxYTs7KKcBYhHuyHdLEB,18740,2014-10-17,2024-01-02,1.2147200568071228,28.94006110459361,50.858452929879874,24.35103222057948,4.264609321506868
rxpGdmahz7umFlfYutGB,32629,2012-10-17,2023-05-19,1.0021982683239536,32.60040612316853,17.34892980695138,5.050279463382347,2.2201556561603804
ryydbaixSKdm7PC3g2Xf,45206,2017-06-02,2022-11-20,5.945171140929316,14.065768974096207,18.645668924987277,22.554083734073433,8.217140996459742
rzGYGIekBbl4iKG8IszA,38289,2018-02-07,2023-12-28,9.397225511826987,2234.3451652487233,86.27457594695856,37.26822949073894,15.837493730715805
s0K72g80tLMT6CiiujSs,30794,2011-10-19,2023-03-08,3.2515884787822835,6.346937627313946,33.9920841542416,2.5619119103523738,10.571686634571
s1POsaUPEN5AapecH7jl,13714,2015-06-27,2023-10-15,2.840489035220665,36.96910995764967,4.777079428092169,8.516655962093868,8.092097345871442
s1eCG8m4sMOisSKBrmSl,696410,2022-12-28,2024-01-09,,340.3611304269477,337.795425418113,133.0454562314371,132.86241694958375
s4bcd3bkL0DCzJeV8sYS,31736,2011-10-07,2022-10-10,2.320511728965824,249.52733069350037,47.10300268915846,29.966444428832222,5.567842782437486
s5IXDx68rUB0oDzHTr8t,6741,2011-09-28,2023-03-04,1.6457992168299536,-4.965414286726522,14.91842759302417,5.431497273323614,1.9388914615645165
s7wRwWRKMeYg3UKmt1K0,15863,2015-01-27,2022-10-27,0.90053454883072,10.926232770651913,-1.9520175146685346,-1.431032191684832,-0.6579039593626012
s8QhlyRG3FXPxynri5Lk,2246,2018-12-22,2023-12-25,1.9214112446251095,-8.09586196865478,-1.054871063290904,4.053607353980565,7.876036248026582
s9VAT891fHNuJm1ZdFZJ,116014,2012-04-05,2023-04-22,2.417416210611166,-2.768380547686737,18.029723188139204,11.387888125902794,9.038456626597792
sABrZAnOdWij5JbmlRAy,906392,2022-06-25,2023-03-20,,99.09107791565343,1097.158448203555,965.7528689514919,
sAdIyCSZJss3gP3ER9Bb,14997,2022-06-02,2023-01-27,,0.035796027591581056,75.88789320991171,210.9027315817568,
sB0QNjnVjjCQdIpptNjQ,6523,2013-12-19,2022-10-23,2.5097649413645198,9.665153524466792,49.035216529824154,56.526086283347844,17.044831689191692
sD5QD7Mb0SDj3JjEHOHc,852543,2022-12-28,2023-10-16,,644.57999243886,77.33959015583544,95.14378880100033,
sJUP1BjVLgrYyuc3yuAL,5715,2022-11-23,2024-01-22,0.9968899790113891,-8.37568644848539,25.13538372718669,0.08461867607713122,0.8091763346558131
sKcIx7tsU2nd3EeHcQ6B,359680,2014-06-13,2023-04-23,9.716311321016411,52.14511441410878,24.536799890450286,14.99945156632399,42.84963580830442
sKg2CfeQflnAl11H8vsZ,15781,2019-05-09,2022-11-18,2.223297346033684,23.760512481670364,1.689593808628881,2.20292750223826,1.8044158447420753
sNyYoJQTubfL95H2CBn6,2903,2006-08-08,2022-11-15,0.3966660461490946,-7.320392935443971,0.8172900089591988,0.9167686791211807,0.7078382632517758
sPmonUWG0WYWNUoJB7lk,1775,2011-10-05,2023-05-10,2.210731314645738,3.2974710917238528,1.051005895665322,1.6215632118492407,0.5113895174073952
sRj9ZOKjz4QyYnq6fmW7,28331,2014-01-10,2023-04-27,2.4598319497225627,-3.6695278824424706,1.1856566535126374,1.456937611158311,7.713863904963015
sWVH0gg6XDilOgcPElW6,10001,2011-10-19,2022-10-15,5.505668585611403,181.06024472877542,73.43004588302277,262.8091574738003,17.74596549424636
sXwluHYIOvNJxKDIgpMg,1409,2007-05-31,2022-12-01,0.3531991886840372,348.43772017471326,100.70967528852616,75.16722254071097,-0.5878299308760899
sZ82A3mxnzdKscW6DXBo,14728,2014-01-22,2022-12-25,1.545441920803165,-5.87526557273986,5.565015827168691,8.558351681765956,1.853251287495289
scT8WlKkvKxlif7h1SUq,860823,2020-03-06,2024-02-13,144.72828775107658,631.0398675730127,158.6687306682521,41.7798262676372,19.700588370301883
seQki19xCzflg7ppmJI6,9856,2006-07-07,2022-11-04,1.1846458287209776,-3.1227975387194715,3.6671667851768635,9.742801176989968,3.1661869744097424
sfVlsLT7sIm1macGkuKJ,5082,2020-11-24,2024-02-01,1.0509881562587182,-4.649205837542443,7.6975717248814854,0.9324618303358365,0.39342572443019225
sg1XpNEdEPlJFt7ns1vc,21977,2022-05-07,2023-11-10,613.6790508827186,42.932005075407524,716.3126908167023,149.94734783562933,477.5770422440812
simo8rSxNnk8UftAG4vX,3118,2011-11-05,2024-02-07,2.875387627743286,-4.880676680248034,29.93584925105518,15.625934737513862,10.466371852096772
sjU4dujeGSwTVBBOIXkz,70611,2022-04-22,2023-07-23,14.510444753607395,1481.5660584063917,155.0463339733661,18.135888557656678,10.283966756243965
sje6Q0BeoKqWN3L5LdEP,1296,2010-02-12,2023-08-21,0.759150956704056,134.8751447870252,46.127166215446174,26.33418404423675,3.281192222722483
sn8hoqRIbhqyo3wXRHAS,10260,2011-10-05,2022-11-21,2.9602204976342623,-3.188837624546216,10.547947513493195,16.305532898258885,3.860661818512144
sr7fRpWmc26wdA8PYyS0,45398,2014-12-10,2022-11-29,3.0304874629291625,-9.391658329004777,8.149457832604213,13.0232897913988,7.137692818529833
syOpyVVR4h7TbpMnr5Ls,4992,2019-11-22,2022-10-10,18.62575980717248,1847.5336278516515,227.23466544544462,426.7147161838075,38.708738518767774
symdv5aceUxIwyjJpj0N,4211,2011-05-25,2022-10-08,-0.07355551820880292,-8.980418435522164,-2.895526188359376,-1.2776096613152776,-0.9745904792503511
t0TlPiDDDxXFtYPlgKf8,1406,2010-04-01,2023-07-21,0.5358058165546417,33.27904816571286,19.8497850053365,6.230051521719395,3.587323701578221
t4WQiBu47W6QXUs78wNN,6401,2011-10-19,2023-04-06,1.885866566654069,231.84409144857952,95.93482137372952,10.117987595867115,6.76404923133897
t4igg5cNEry3IgajwFq7,11775,2011-10-19,2022-09-28,2.2586478907381533,8.04466377625431,15.845334845332834,17.253681820740578,9.287341650890625
t59m5iKeyGQiH0c36p6R,642346,2015-06-17,2022-11-22,0.9931527783504636,-7.991635480044195,-0.3904901925885873,-0.8294488859606269,0.4122938443474282
t6EjIwgfTl9o2pdZswBC,2078,2013-12-19,2023-12-18,1.410189955636929,-0.5853092770969991,6.390355270664701,2.276634981273063,6.782807319147765
t7baMPzIRKayP03aVAAL,346889,2022-05-21,2023-11-09,108.42686614916904,44.69730200911374,118.05924597196586,37.1526563241288,59.67990084027637
tDqy229b8lLtHkg6pbGW,1767,2007-08-24,2023-12-14,0.35828035005416703,38.18998663893621,14.346172860130238,9.155609391115155,3.1091497237630437
tEq3s5F3AzjqcxwwvVVJ,1764,2014-03-28,2023-02-10,0.5500776797383763,11.047241775110317,2.127359255237902,-0.6113831157551737,-0.639932466593934
tLfjwlPOyvdMy99VhQon,19290,2009-04-24,2022-12-26,0.5483239140245135,-0.35858083248459455,0.5107649393738224,2.4891782595491305,3.494618171818992
tO6BC43IjCOyzlp35bJs,7101,2011-10-05,2022-11-18,1.33012823126256,307.07947960865226,94.01365204028143,53.918812375818646,26.838176477904774
tO9gkWQSt5uaTlPWg5MA,18382,2009-04-17,2023-05-12,1.3701692707431135,6.201561015348555,4.799513843584945,4.25458690364191,0.9532159115762545
tPgDGUh5Y0IdwkE9LyIA,16606,2022-09-09,2023-09-21,,28.925880059807504,17.00989014239904,24.852838339463403,22.509709276396197
tQOWlndAePv8FMJtPXY0,40734,2007-09-28,2023-12-17,2.262794525820416,66.99530728400374,13.834421300617407,2.3800899222655914,5.104395757089488
tQQ6T5iYUnaj54t1z2Bw,81729,2022-05-07,2024-01-10,35.57936866885728,49.168152655783246,9.985659897973962,10.179030311122284,18.523721198503807
tROOkrhejbWmcRtHBoR1,428,2023-06-22,2023-10-01,,125.46836996169198,122.30548774736637,,
tSnTNmN6ycThbRZWOlcD,2419,2022-05-07,2022-10-31,,-2.6191876449132714,4.077106163193527,,
tT0ZhgZjb7ZAeJ21cCyA,23972,2009-06-26,2023-04-03,0.9332599471410304,175.47134378477253,21.998486064945894,4.640564885707521,1.7640809636652086
tTd3LX15VYRoUiCxdKTi,1031,2010-03-12,2023-12-23,0.14124463171486681,-1.4220817546598723,31.237577915809,46.26871802936202,25.77410773087323
tV1iwIRx6gSZgWQvfieU,14144,2007-05-31,2023-11-08,0.8093482072959166,31.020395570450695,3.9856780002798935,2.743697122033163,3.567020982114014
tVJZKbF4jfptS9NWAUsW,35944,2019-11-22,2024-01-18,11.686031994991664,56.20191750182135,44.48012777605508,11.274110482387167,7.354108232528322
taL2k5pgk9xDWxr4uR9O,759368,2022-06-25,2023-03-06,,-3.852933127399867,83.98877026473218,1010.5294765081767,
tcCMzHo0R3h9TvZkVU2L,50886,2013-12-19,2023-04-07,2.72033635041987,178.39152391875248,12.842445944648075,1.7432095688570273,5.4873511885708455
tcYMICdB87ULSLlR6iJe,70654,2017-05-25,2023-01-21,3.0259098165379044,82.06852489071366,4.454350543524149,6.395289933443383,7.088452234963476
tcjFRR7ogeoghFJvaPc6,14652,2021-05-14,2023-11-07,3.692418503821742,35.78190747137963,13.754693880538936,11.240732417901492,4.607692207365753
tdol4V3hQsAGw43Qiw1y,988579,2023-02-11,2023-10-19,,763.9654009711214,110.9685468819891,171.38649438937708,
tfDCRn2ZUgOTUA8XtUnZ,15983,2011-10-19,2022-09-22,0.8636687513227604,-1.8136259683974183,12.900422663537194,6.01379080399256,6.570474840820326
tm1b4BTZIX5e322dppAL,10699,2010-03-16,2023-01-12,1.3633181550152589,32.73408108773743,34.13088736350545,4.802133129836422,1.2706323980710215
tmXRIouYqHaNcxaCExx1,351858,2022-06-25,2023-04-30,,20.732776832517878,139.23128172379649,369.2902887313062,
tmjjrLLhKeCRhGIqMROP,32000,2014-01-18,2023-04-09,1.9241241923149006,110.90523843627065,20.3340308554859,6.4834062208293535,5.598121022165524
tnMN441zYjlAIPKIiBD4,4175,2011-10-19,2023-04-27,-0.09293173119634499,-4.559422685467939,0.3634626296061267,0.7961951193715364,1.9636384011955286
tpUMZWIZkf9pJnNEsZkz,10340,2012-12-07,2022-12-20,1.249852761390871,5.778315291920604,14.755050590064572,9.018065137965925,6.3711875873780395
tr1t8B0MclMXe3RmWPkz,10476,2014-01-10,2023-07-07,1.3219213929922782,-0.520698896666118,0.011407855453813889,7.196607743887702,7.7352500572126885
tsoidwv078ywZ3BFcDiZ,1198,2009-01-21,2023-10-24,0.5570567712036999,1000.0,-2.2895782302496457,3.4970542596975775,2.9325160815724693
tsyLMLKb0blBSC33Jyax,24522,2011-10-22,2023-07-02,6.5894147146075035,-3.16355162432251,5.016905987701257,18.724081665632337,15.416141636582473
ttRrJhzU6uUEXdPSUKV6,1324,2007-04-11,2023-12-16,0.31248345359871216,43.00032415584008,1.948606226006128,0.23560403762717116,0.3076201118937835
tuDq0KiVG9f6rXqUHmME,6038,2001-10-24,2023-07-04,-0.04333763576565996,-5.09845974392736,-0.45542269237459027,-0.5061404900878015,0.040179342985368606
tvHhcfBqBaAMGaOHY1Qz,8364,2018-02-17,2023-06-04,0.3718393888045101,-3.0697791906580885,-0.5063813084207227,-1.069045852183858,-0.9161962770530012
tzqYgJDmgMNRNngVh3WQ,4399,2007-05-01,2023-07-09,0.5369608546831014,11.810032986611374,13.563512412093264,3.466438207151885,8.671517320046823
u2LH9K4giH56C3D0hTAO,3305,2011-05-26,2022-11-25,0.5841618148889649,14026.061825628385,265.295121236645,347.0599430007443,93.67083844821404
u3SMVi4WmiBo2ztnk8TD,539258,2014-01-18,2023-05-18,8.02368291661494,18.651672669826027,14.51383278966979,13.500454485189133,12.590054587204609
u7XYAQXpQ8Jo47igM8KX,59763,2015-08-25,2024-01-24,6.020253245324576,6.446566677706325,39.79819489316467,19.361025645329974,15.615335371158203
u7mawF4uZJbBfxG7YwZ0,18134,2020-04-02,2023-10-09,1.2907252973883478,-5.703828930782687,-0.33803693853724515,2.0795481183252225,1.3654755555207876
u9b482QOYUIVbbHbtiGN,42261,2014-01-18,2022-10-30,2.520421313908401,12.132165226760737,28.95272112294841,114.57668167878519,20.627314153455398
u9bYyoRReNMGci8EBSaM,16645,2013-10-04,2022-10-07,0.3795336051825314,-7.537483324920931,-3.248013664992654,-1.823045911791779,-0.7223365955784626
uELtMCRrDyhb1aoPNs7A,16162,2011-11-02,2022-10-31,3.365245540956415,31.084024765790506,2.6543023522566456,4.283118391316929,1.5879153939180817
uFvkCPM5y3quYDvDzKXM,576547,2012-01-13,2024-01-06,0.661038011870049,-7.76971659959142,3.4835878644086637,11.563851209874493,6.307476320082296
uI3vFU6cLYnVjjo7Gc44,238836,2022-12-15,2023-12-22,,56.54724566041564,72.57297489986956,9.751132761054663,17.415543209011986
uJgFsuuqcHpHourQNozu,762183,2022-06-04,2022-12-13,,13.429894280943381,245.0591030540354,268.8284048760399,
uLqTZ8kPTSlL2XyJNYuS,486601,2023-01-05,2023-11-15,,74.00880628635888,19.294159976057227,9.47924302110844,
uOG8uEJzZdfZLKc4RJCe,2776,2011-10-22,2023-08-02,-0.40123322105132964,16.436244009931674,85.5658072628567,8.446835707271383,0.9800513989619978
uQGkqibNHvr0cDfFn6GN,14120,2023-09-29,2023-12-04,,68.36637510507238,,,
uTDsulyqgYAOw6GS4usg,14527,2016-10-06,2022-10-29,2.933638984006818,9.225689102184148,36.91920566371435,18.440435258450737,4.139118545852346
uUKisC2nqkRmBtnh3ycS,27988,2011-10-12,2022-09-18,1.0705135043605079,46.39726298871933,4.928163531316003,28.12563536720825,5.272015442866988
